first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Nariko,Rheingold,4,2,1,4,3,1,0,1,1,2,0
Madalyn,Gombach,3,2,2,1,1,0,1,1,1,1,1
Kial,Gilbertson,1,1,0,3,2,0,0,0,1,0,1
Blake,Mendez,3,2,3,0,2,0,0,0,0,3,1
Gilligan,Buckler,2,2,3,1,4,0,1,1,0,1,1
Myriam,Ehrman,1,2,1,2,4,0,1,0,1,1,0
Gabriellia,Devlen,1,2,2,2,0,0,1,1,0,3,1
Catrina,Chinua,4,2,2,4,0,0,0,0,0,0,1
Glenda,Cynar,2,2,1,2,0,0,1,1,0,2,0
Etta,Cohdwell,2,0,0,2,4,0,0,0,1,3,1
Kirstin,Armanda,1,1,1,3,2,1,0,1,0,1,1
Lucy,Lutero,0,2,1,1,2,1,1,0,1,3,0
Barbi,Read,2,3,0,0,0,1,0,1,0,0,1
Marnia,Moseley,4,3,1,2,0,1,1,0,0,3,1
Dania,Lenny,0,0,0,1,1,0,1,1,0,0,1
Deedee,Cyrie,3,3,2,2,2,0,0,0,0,3,1
Jemie,Lia,3,1,1,3,1,0,0,0,0,3,1
Johna,Lail,0,1,2,1,2,0,0,0,1,3,0
Danika,Berne,0,2,3,4,4,1,0,1,1,2,0
Florie,Adamsen,1,3,1,0,0,1,1,0,1,2,0
Eadie,Fitzsimmons,2,1,0,3,2,1,0,0,1,2,1
Elena,Terencio,0,3,0,0,1,1,1,0,1,2,0
Tomasina,Berl,4,1,0,3,3,1,1,1,1,0,0
Sue,Leonard,1,1,2,4,3,1,1,0,1,1,1
Krystle,Jefferey,3,1,0,0,3,0,1,1,0,0,1
Marsiella,Daveta,0,2,1,3,3,0,1,1,1,0,1
Antonietta,Douglass,0,1,0,2,2,1,0,0,0,3,0
Vonny,Jerald,4,1,3,1,1,1,0,1,1,3,1
Stacey,Dudley,2,0,2,2,3,1,0,0,0,1,1
Leia,Forrer,3,3,0,4,2,0,1,1,0,0,0
Kial,Millda,0,2,0,3,1,0,1,1,1,3,0
Gratia,Braun,0,0,0,2,2,0,0,0,1,3,1
Jere,Pandolfi,1,1,1,2,0,1,0,0,1,0,0
Fayre,Lucienne,2,3,0,3,3,1,0,0,0,1,1
Kara-Lynn,Gladstone,2,3,3,0,2,1,1,1,1,2,1
Iseabal,Sprage,4,1,1,0,1,1,0,0,1,1,0
Jordan,Hirsch,3,0,3,2,1,0,0,1,1,3,0
Annice,Flyn,4,2,2,3,3,1,0,0,0,3,0
Elsie,Ludewig,0,3,3,4,1,0,1,0,0,3,1
Josephine,Engdahl,4,0,0,2,2,0,0,1,1,1,1
Celisse,Tatianas,4,2,1,3,3,0,1,1,1,1,0
Tamqrah,Tippets,3,0,2,4,4,0,1,0,1,3,1
Ronna,Ackerley,4,2,3,4,0,1,1,0,1,1,0
Olwen,Goddard,1,0,0,2,2,0,0,0,1,2,1
Minda,Anton,0,0,2,3,1,0,0,1,1,3,1
Ninnetta,Tufts,0,0,2,4,0,1,1,0,1,3,0
Libbie,Mich,0,0,1,1,2,0,0,1,0,2,1
Josephine,Schlosser,0,3,0,1,0,0,0,1,0,0,0
Rori,Ellerey,0,1,1,0,0,0,1,1,0,2,0
Sonni,Carey,0,2,3,2,2,0,1,1,1,1,1
Robbi,Reneta,1,0,2,2,3,0,0,1,0,0,1
Kaja,Nikaniki,0,2,1,0,1,1,1,1,0,1,1
Coral,Bord,0,1,1,2,2,1,0,0,0,1,0
Valera,Radu,0,3,1,1,1,1,1,1,0,2,1
Trudie,Rillings,0,1,1,4,4,0,0,0,1,0,0
Tina,Huggins,1,3,0,3,0,0,1,0,0,3,1
Monika,Pernick,0,0,2,3,1,1,0,0,1,2,1
Marita,Rese,2,3,1,4,2,1,0,1,0,0,0
Gusella,Marden,3,1,0,1,3,1,0,0,0,2,1
Grier,Fosque,4,1,3,0,2,0,0,1,0,3,0
Frank,Cosenza,1,1,1,3,1,1,1,1,1,0,1
Marika,Ambrosia,1,0,1,1,3,1,1,1,1,2,0
Marnia,Anselmi,1,2,2,0,1,1,1,1,1,2,0
Jessamyn,Bollay,2,3,1,1,1,0,0,0,0,1,0
Netty,Munn,2,1,3,1,2,1,1,1,0,1,0
Latisha,Scammon,4,0,3,3,1,0,0,1,1,3,0
Shannah,Cutlerr,1,3,3,0,1,1,0,0,1,3,1
Rubie,Santoro,2,0,1,4,4,0,0,0,1,1,0
Bertine,Monk,1,0,3,3,3,1,1,0,0,3,0
Rosaline,Redmond,0,0,1,1,2,1,0,1,1,1,0
Shandie,Goerke,3,3,0,2,4,1,1,1,1,0,0
Oona,Beebe,1,1,1,3,0,1,0,1,1,1,1
Dania,Peg,1,0,3,4,0,0,0,0,1,3,1
Emma,Gregrory,4,1,3,1,4,0,1,0,1,3,1
Gabriellia,Ovid,2,0,3,1,4,1,1,1,0,3,1
Jacquetta,Urias,4,0,3,0,1,1,1,0,1,1,0
Bibby,Radu,4,2,3,4,2,1,1,1,1,0,1
Lila,Dituri,2,3,1,2,1,0,1,0,0,3,0
Shaine,Libna,0,0,2,2,0,0,1,1,0,2,0
Tani,Bashemeth,2,1,0,2,4,1,1,0,1,0,0
Rani,Vanni,2,2,2,0,4,0,0,0,0,1,0
Berget,Jefferey,0,0,0,4,2,1,0,0,0,0,0
Willetta,Soneson,4,3,2,3,1,1,0,0,0,3,0
Cissiee,Leary,0,3,1,4,4,1,0,0,0,3,0
Abbie,Hachmin,3,0,1,0,0,1,1,1,1,1,0
Hollie,Hailee,1,1,3,2,4,0,1,0,0,1,0
Cathyleen,Douglass,4,3,2,2,3,0,0,1,1,3,0
Maurene,Buffum,4,1,0,2,2,0,1,1,0,3,0
Jessy,Wilona,2,2,2,1,0,1,1,0,1,2,1
Beth,Himelman,4,1,2,0,2,0,1,1,0,3,0
Flo,Argus,1,0,1,4,2,1,0,0,0,2,1
Olivette,Hashim,4,3,0,1,4,0,1,0,0,3,0
Linzy,Egbert,3,0,3,2,3,1,0,1,1,2,0
Nita,Papageno,0,3,2,2,3,0,1,0,0,2,0
Kathi,Amand,4,0,2,2,0,1,0,0,1,3,0
Tami,Kenney,4,3,1,2,0,0,0,0,0,0,0
Lita,Hewitt,1,2,1,2,2,1,0,1,1,3,1
Lenna,Whiffen,4,0,3,3,1,1,1,1,1,0,1
Fred,Etom,0,2,0,0,3,0,1,0,1,3,1
Lynde,Even,1,2,0,4,3,1,0,1,1,3,1
Averyl,Fulmer,1,3,2,3,0,0,0,0,0,1,1
Jean,Wesle,0,0,0,0,2,0,0,0,0,2,1
Mariann,Dalli,4,0,1,4,0,0,0,0,1,1,0
Melina,Thilda,1,0,0,4,4,1,1,1,1,2,1
Hannis,Wattenberg,0,1,0,3,1,1,0,0,0,0,0
Cassondra,Ardra,1,3,3,0,3,1,1,0,1,3,1
Hannis,Phaidra,0,2,0,2,1,1,1,1,0,3,0
Korrie,Sundin,1,1,2,1,0,0,1,1,0,1,0
Peri,Ethban,1,2,3,1,0,1,1,0,0,0,0
Livvyy,Wenoa,3,1,2,3,1,1,0,1,0,2,0
Halette,Lalitta,4,0,1,0,4,1,0,0,0,2,0
Brianna,Jorgan,2,0,3,0,4,1,0,1,0,3,1
Nicoli,Slifka,1,0,3,0,2,0,0,1,0,3,1
Celene,Kussell,1,0,3,3,4,0,0,1,0,0,0
Suzette,Levey,1,2,0,2,2,0,1,0,0,1,1
Clary,Lia,4,2,0,4,4,1,1,1,0,3,1
Cyb,Franza,4,0,3,1,1,0,1,0,1,1,1
Renae,Latini,2,3,0,2,1,1,0,1,1,2,0
Chickie,Rozanna,2,1,2,4,1,1,0,0,1,1,1
Ada,Reidar,3,1,2,4,0,0,1,1,0,0,1
Randa,Taam,4,0,1,1,0,0,1,0,1,1,0
Tamqrah,Viddah,0,1,2,1,4,0,0,1,0,3,1
Aubrie,Vharat,0,1,0,4,1,0,0,1,1,1,1
Renae,Mozelle,2,2,3,0,1,1,0,0,0,1,0
Mignon,Monk,2,3,2,3,3,1,0,0,0,0,0
Sharlene,Jary,4,3,3,2,1,0,1,1,0,1,0
Beverley,Morehouse,3,2,0,2,2,0,1,1,0,3,1
Ulrike,Borrell,0,3,3,0,2,1,1,0,0,2,0
Nerta,Melan,1,2,3,3,0,1,0,1,1,1,0
Margalo,Weide,2,2,2,0,0,1,1,1,0,3,0
Paola,Flyn,2,3,1,1,2,1,0,0,1,0,1
Pollyanna,Dorine,2,2,3,3,1,1,1,1,1,1,1
Arabel,Demitria,3,2,0,3,4,0,0,1,0,0,0
Glenda,Sharl,0,3,0,1,0,1,1,1,1,0,1
Goldie,Pascia,4,2,1,4,0,1,1,0,0,2,1
Tybie,Borrell,0,2,1,3,1,1,1,1,0,2,0
Norine,Danby,4,2,1,4,4,1,1,1,1,1,0
Rayna,Gwenore,3,3,2,3,3,1,1,1,1,3,1
Tobe,Colp,4,2,1,3,4,0,0,1,0,2,0
Lizzie,Fink,2,0,1,2,1,0,1,0,0,3,0
Evita,Bouchard,1,2,0,0,4,1,1,1,1,3,1
Wanda,Hathaway,1,0,3,1,4,1,0,0,0,0,0
Cindelyn,Elsinore,0,1,2,4,3,0,1,0,1,2,1
Rayna,Goerke,4,1,3,1,2,1,0,1,0,0,0
Lizzie,Cyrie,3,2,2,2,2,0,1,0,1,3,0
Roxane,Malvino,2,2,2,0,4,1,0,0,0,0,1
Hayley,Hessler,3,0,0,0,1,1,1,1,1,2,0
Roseline,Anderea,4,0,3,1,1,0,1,1,1,0,0
Julieta,Wittie,2,2,2,1,2,0,0,0,1,3,0
Emma,Norrie,2,2,1,3,1,0,0,0,1,2,0
Eve,Schonfeld,2,3,3,2,0,1,1,1,1,1,0
Natka,Croix,2,0,0,3,1,1,0,1,1,2,0
Rosabelle,Erich,3,3,2,1,1,0,1,1,0,2,0
Wendi,Sammons,4,2,3,0,3,1,1,0,1,0,0
Annora,Eckblad,3,2,1,2,1,1,0,1,0,0,0
Cam,Ruvolo,4,2,1,1,1,1,1,1,0,2,0
Ekaterina,Juliet,0,1,2,0,4,1,1,0,1,2,0
Perry,Billye,1,3,0,4,0,0,0,0,0,0,0
Corry,Callista,0,0,1,1,3,0,1,1,1,0,1
Elora,Celestine,0,2,0,1,1,1,0,0,0,3,0
Ofilia,Amasa,2,1,1,1,1,1,0,0,1,3,0
Collen,Darrell,3,3,3,1,2,1,0,1,0,1,1
Rhoda,Sheedy,0,2,1,1,4,1,1,0,0,2,1
Leanna,Arne,0,3,1,2,0,1,1,0,0,3,0
Fawne,Sekofski,3,0,3,3,3,1,1,0,0,2,0
Carly,Roumell,1,3,3,1,0,0,0,0,0,0,0
Tonia,Koehler,2,3,2,0,0,1,0,0,1,3,1
Konstance,Seagraves,0,3,3,0,1,1,1,1,0,2,0
Perry,Lowry,1,2,1,3,3,0,0,1,1,3,0
Cassandra,Annabella,2,1,1,4,3,1,0,1,0,0,1
Codie,Wallis,2,0,3,2,3,0,1,1,1,1,0
Mireielle,Dex,0,0,2,4,1,1,1,1,0,0,0
Kassey,Donoghue,4,3,2,2,4,1,1,1,0,2,1
Dede,Douglass,0,2,1,2,0,1,0,0,0,3,0
Lenna,Shaddock,0,0,1,2,2,1,0,1,1,2,1
Cindelyn,Nester,3,1,3,1,2,0,1,1,0,3,0
Penelopa,Kalinda,4,0,2,4,4,1,1,1,0,2,1
Dede,Gusella,0,1,3,4,1,0,0,1,0,0,0
Kathi,Autrey,1,0,0,3,2,0,1,1,0,3,0
Frank,Peg,2,2,2,1,2,1,1,1,1,0,1
Joleen,Old,2,3,2,1,0,1,0,1,1,1,0
Alie,Tayib,3,2,2,1,4,0,0,0,0,0,1
Katharina,Bryna,4,0,2,1,2,0,0,0,1,2,0
Tobe,Hoenack,4,0,0,3,2,0,0,1,1,1,1
Katleen,Goldina,1,2,0,1,0,1,0,1,1,2,1
Valera,McGrody,1,0,3,3,4,1,0,0,1,2,1
Chickie,Jerold,3,3,3,4,4,1,0,0,0,1,1
Gratia,Ferino,0,1,2,2,0,0,0,0,0,2,1
Aaren,Colleen,2,0,2,3,0,1,0,1,1,3,1
Yetty,Revkah,0,1,3,1,2,0,0,1,1,3,1
Elena,Barney,1,2,2,1,1,0,1,0,0,2,0
Robbi,Tacye,0,2,0,4,1,0,1,1,1,2,0
Gianina,Peg,2,2,0,0,2,0,1,1,0,0,0
Jere,Juan,3,3,1,3,1,1,1,0,0,1,0
Anestassia,Peonir,1,3,2,4,2,0,1,0,0,0,1
Minne,Beebe,4,3,3,2,3,0,1,1,1,1,1
Jacenta,Lia,4,0,3,0,1,0,0,0,1,3,1
Lyssa,Raychel,1,1,1,4,4,0,1,1,0,2,0
Chloris,Raffo,0,2,2,4,0,0,1,0,1,0,0
Felice,Malanie,0,3,0,1,0,0,0,1,0,2,1
Gabi,Kannry,4,1,1,1,2,0,1,1,1,3,0
Glynnis,Garek,2,1,2,1,2,0,1,1,1,0,0
Leona,Rese,1,3,0,1,3,0,1,1,1,2,1
Pierette,Fillbert,0,0,0,0,0,1,1,1,1,3,1
Briney,Ferino,2,3,2,4,4,0,1,0,1,2,1
Agathe,Gaal,0,0,1,0,3,0,1,1,1,2,0
Kial,Longfellow,1,0,1,4,0,1,1,0,0,3,0
Vita,Truc,4,0,2,1,2,0,0,1,0,1,0
Nelle,Peonir,1,3,0,4,2,1,0,0,1,0,1
Albertina,Koziara,0,2,0,3,1,0,1,1,1,1,0
Kylynn,Scammon,3,3,3,4,1,1,0,0,1,1,1
Babita,Lanita,4,1,0,0,4,0,1,0,1,1,1
Jan,Roumell,1,3,3,3,0,1,0,1,1,2,1
Gusella,Camden,3,2,2,1,3,0,0,0,1,2,1
Jolyn,Margret,1,0,2,4,3,0,0,1,1,0,1
Misha,Isacco,0,1,2,3,3,1,0,0,0,0,0
Sherrie,Wolfgram,0,0,1,1,1,1,1,1,1,1,1
Joleen,Magnolia,3,1,3,2,2,0,1,1,1,2,0
Vanessa,Atcliffe,3,2,1,2,3,1,1,0,1,1,0
Louella,Marijo,3,2,0,4,0,0,0,0,0,2,1
Lexine,Willie,3,2,3,0,4,0,1,1,0,2,1
Annabela,Rona,1,3,1,3,1,1,0,1,1,1,1
Gretal,Voletta,0,2,3,3,0,1,0,0,0,3,1
Allis,Darrell,2,0,1,4,2,0,1,1,0,0,1
Betta,Wyn,4,0,1,0,1,1,1,1,0,0,0
Kimmy,Plato,3,3,2,1,4,1,1,0,1,3,1
Mireielle,Hurley,0,2,0,4,1,1,0,1,0,3,0
Paola,Sacken,4,3,2,1,0,0,0,1,1,1,1
Kristina,Johanna,3,2,1,4,1,1,1,0,1,0,0
Caryl,Skell,2,3,0,2,4,0,1,1,0,0,1
Emmey,Jarib,4,0,3,0,4,1,0,0,0,2,1
Brooks,Ferrell,2,1,2,2,2,1,0,1,1,0,1
Loree,Gerge,1,0,1,1,0,0,0,1,0,0,1
Sara-Ann,Dituri,0,2,2,1,2,0,1,0,1,3,1
Lily,Francene,2,1,1,4,2,1,0,0,0,1,1
Juliane,Pillsbury,3,1,1,0,3,1,0,0,0,2,0
Rosaline,Primalia,1,2,0,1,3,1,1,1,1,1,1
Gwyneth,Cleo,3,0,2,1,2,1,0,1,0,3,0
Ursulina,Ricarda,0,1,0,4,3,1,1,1,0,3,1
Maridel,Birdella,4,1,3,2,0,1,0,1,1,3,0
Thalia,Janene,0,1,1,3,0,0,1,0,0,1,1
Feliza,Shaddock,1,1,1,2,4,1,1,0,1,2,1
Petronia,Euridice,3,3,2,1,2,0,1,0,0,1,1
Blondelle,Dorine,4,0,0,4,1,0,1,1,1,1,1
Cristabel,Ellord,2,2,3,4,3,0,1,1,0,2,1
Alie,Loring,0,1,1,2,3,0,0,1,1,1,1
Corene,Katrine,2,0,3,1,2,1,1,1,1,0,1
Belva,Redmond,2,0,1,3,2,0,0,0,0,0,1
Mara,Leifeste,1,1,2,3,2,1,0,0,0,2,0
Doralynne,Izaak,2,3,1,4,0,0,1,0,1,0,0
Aimil,Martguerita,0,1,1,4,4,0,1,0,1,0,0
Lorenza,Bach,2,0,1,2,2,1,0,0,1,3,1
Corina,Henrie,2,1,3,4,1,1,1,0,1,2,1
Konstance,Holtz,1,3,2,1,1,0,1,0,1,3,1
Laure,Crudden,3,3,1,4,2,1,0,1,1,0,1
Patricia,Carvey,1,1,2,0,2,1,1,0,0,3,1
Asia,Phyllis,0,3,2,1,2,0,0,0,0,0,1
Heida,Lauraine,0,0,2,2,2,1,1,1,0,0,0
Carree,Tamar,0,1,0,3,2,0,0,0,0,2,1
Sabina,Kare,1,3,0,3,4,0,0,0,0,1,0
Jeanna,Reinke,3,1,2,2,4,0,1,1,1,2,1
Queenie,Meter,4,2,1,1,3,0,1,0,0,0,0
Michaelina,Loring,3,0,2,4,1,1,1,1,1,1,0
Jacquetta,Margarete,4,1,1,3,3,0,0,1,0,0,0
Annabela,Selway,2,1,1,3,2,1,1,0,1,1,1
Orsola,Arquit,1,1,0,4,2,1,1,0,1,1,0
Selma,Hutchison,0,2,1,2,4,0,1,1,0,3,0
Madalyn,Louanna,4,0,2,3,0,1,1,0,1,1,1
Mara,Krystle,4,1,1,0,0,1,1,1,1,3,1
Yetty,Lorain,3,3,0,4,1,0,1,0,1,1,1
Vere,Gert,4,0,3,2,1,0,0,0,0,1,0
Talya,Terencio,2,1,3,4,2,1,0,1,0,1,0
Jaime,Gilmour,4,3,3,4,4,1,0,0,0,1,0
Phedra,Moina,2,0,1,0,1,0,1,1,1,0,0
Mahalia,Joli,3,3,3,3,0,0,0,1,1,3,0
Nelle,Drisko,0,1,3,1,1,1,0,1,1,1,1
Janenna,Byrne,4,0,2,2,3,1,0,1,0,0,0
Merry,Zitvaa,2,0,3,4,2,0,1,0,1,1,0
Pierette,Richers,1,2,0,4,1,1,0,1,0,3,0
Halette,Kenney,4,2,1,1,3,0,1,1,1,3,0
Joeann,Wooster,4,2,2,2,1,1,0,1,0,3,0
Lindie,Elsinore,0,2,0,2,0,1,1,0,1,1,0
Hyacinthe,Cornelia,3,2,2,0,0,1,0,0,1,0,0
Priscilla,Gregrory,2,3,3,3,3,1,1,1,1,2,0
Elbertina,Montgomery,4,0,1,0,0,1,1,1,1,3,1
Loree,Randene,3,2,3,4,0,1,1,1,0,1,1
Alejandra,Wildermuth,3,3,1,0,2,1,1,1,1,1,0
Adore,Dichy,4,3,2,3,4,1,1,1,1,0,0
Jerry,Aprile,0,3,2,3,0,0,1,0,0,0,1
Chastity,Dielu,3,1,1,4,3,1,1,1,1,0,0
Norine,Flita,2,2,3,1,4,1,1,0,0,1,0
Daphne,Rad,1,3,0,3,4,0,1,1,1,2,0
Jaclyn,Stanwood,0,2,2,2,3,1,1,1,1,2,1
Dotty,Elsinore,0,1,0,0,4,0,0,0,1,2,0
Liana,Candy,0,1,1,1,1,0,0,1,1,3,0
Sybille,Rustice,1,0,3,3,4,1,0,0,0,1,0
Annora,Sperling,1,2,0,3,4,0,0,1,1,0,0
Tabbatha,Mike,3,0,1,0,3,1,0,0,1,3,1
Lory,Hurley,2,0,0,4,0,0,1,1,1,1,0
Eadie,Loring,3,3,3,2,4,1,1,1,0,2,1
Belva,Amand,3,3,2,0,1,0,0,1,0,0,1
Tina,Norvol,1,1,0,1,0,0,1,0,0,0,1
Allyce,Kaete,1,3,1,3,1,0,0,0,1,0,1
Ileana,Hertzfeld,3,3,0,1,0,1,1,1,0,0,0
Lorie,Colyer,0,0,3,4,2,0,0,0,0,1,1
Adriana,Francene,0,2,0,2,3,0,0,1,0,2,0
Bernie,Deny,3,2,3,2,3,0,0,0,1,0,1
Mahalia,Zola,0,0,2,2,1,0,1,1,0,0,1
Carolina,Johanna,3,2,1,0,3,0,1,1,1,3,1
Ketti,Yerkovich,0,3,2,1,4,1,0,0,1,0,0
Elena,Adrienne,0,3,0,3,3,1,1,0,1,3,0
Kenna,Rosemary,0,1,2,0,3,1,1,0,0,2,0
Cacilie,Dosia,4,3,0,3,2,1,0,1,1,2,1
Chrystel,Abernon,1,2,3,4,2,1,1,1,1,0,1
Oralee,Dowski,3,1,3,3,3,1,0,1,1,2,0
Maye,Maisey,4,1,1,4,1,0,1,0,1,2,1
Mellicent,Emanuel,1,2,0,2,2,0,0,0,0,0,1
Keelia,Gunn,2,2,0,1,3,1,1,0,1,0,1
Blondelle,Tybald,4,3,0,2,3,1,1,1,0,2,0
Dominga,Quent,4,3,1,3,3,0,0,1,0,1,0
Marline,Naor,2,3,0,2,4,0,0,1,0,1,0
Jenda,Eckblad,2,3,0,1,2,0,0,1,0,1,1
Brianna,Montgomery,0,2,2,4,0,1,1,1,1,0,0
Alameda,Autrey,4,2,3,1,3,0,1,0,0,0,0
Evaleen,Eldrid,4,0,3,3,0,1,0,0,0,1,1
Gale,Phyllis,2,2,2,4,1,0,1,0,0,1,0
Donetta,Wolfgram,2,2,0,3,1,1,1,0,0,1,1
Stacey,Emmy,0,0,0,3,3,1,1,0,0,2,0
Oona,Mike,2,1,2,0,4,1,0,0,1,0,1
Kore,Callista,2,0,3,2,4,0,0,0,1,1,1
Marita,Yusuk,4,3,2,3,2,1,1,1,1,2,0
Angelique,Swigart,1,2,3,0,4,0,0,0,0,1,0
Ayn,Suanne,1,2,1,1,4,0,1,1,0,0,1
Wendi,Blase,2,3,0,3,0,0,0,1,0,1,0
Rebeca,Talia,1,0,0,3,1,1,1,1,1,1,1
Christy,Diann,1,3,1,1,0,0,0,1,1,0,0
Dacia,Georas,1,1,1,0,0,1,0,0,0,1,0
Aigneis,Slifka,3,0,0,0,3,1,0,1,0,2,0
Esmeralda,Haldas,4,2,0,2,0,0,0,0,0,3,1
Wynne,Genna,0,0,2,0,3,0,0,0,0,2,0
Alejandra,Glenden,4,1,3,3,1,0,0,1,1,2,1
Nyssa,Amasa,2,0,2,3,3,1,0,0,1,0,0
Brana,Yam,2,0,0,2,1,1,0,0,0,2,1
Olwen,Crudden,2,2,2,4,0,1,1,0,1,1,1
Elmira,Paton,4,0,0,1,1,0,1,1,0,0,1
Althea,Garlinda,3,3,2,4,4,1,0,1,0,1,1
Leeanne,Faria,1,2,2,2,3,1,1,0,0,0,0
Sandie,Gombach,3,0,1,2,2,0,0,1,1,2,1
Isa,Emmaline,2,3,2,0,0,0,1,1,1,3,1
Binny,Goddard,4,2,3,0,3,0,0,1,0,0,1
Janeczka,Jefferey,3,0,3,3,0,1,1,0,0,3,0
Violet,Jotham,1,0,2,1,4,0,0,1,0,2,1
Violet,Paine,1,1,2,1,0,0,1,1,1,0,0
Emilia,Chapland,2,1,3,4,3,1,1,1,0,0,0
Kamilah,Monk,2,1,3,3,0,0,0,1,0,1,1
Jolyn,Hanshaw,2,1,3,3,1,1,1,0,1,0,0
Valera,Bultman,3,1,0,4,3,1,1,1,0,3,0
Lesly,Olnee,1,0,2,3,2,1,1,1,1,1,0
Kate,Dawkins,3,1,0,1,2,1,0,1,1,3,0
Jinny,Kussell,2,2,3,0,0,0,1,0,0,1,0
Nessie,Gaynor,1,1,1,3,0,1,0,0,1,3,0
Hope,Monaco,0,1,1,1,0,1,0,1,1,3,1
Laure,Ahab,1,1,0,1,2,1,1,0,1,0,0
Kassey,Olin,0,1,1,2,0,0,0,0,0,0,1
Wanda,Raffo,1,2,1,0,0,0,0,0,0,1,0
Susan,Moseley,1,1,0,1,0,1,1,0,0,1,0
Romona,Kinnard,4,1,3,3,0,1,1,1,0,2,1
Alejandra,Henebry,4,2,1,0,2,0,0,1,0,1,0
Paule,Isidore,2,1,2,2,1,1,0,1,1,2,0
Hyacinthe,Burnside,1,1,0,3,1,0,0,1,0,2,1
Diena,Ax,1,0,1,2,0,1,1,1,1,1,0
Joleen,Roarke,2,1,1,3,0,0,1,0,0,3,1
Ursulina,Selway,3,0,0,1,1,0,0,1,0,0,0
Petronia,Firmin,3,0,3,4,3,1,0,0,0,2,0
Gale,Laverne,4,1,2,0,1,0,0,0,0,2,1
Randa,McGrody,0,2,0,2,2,0,0,1,1,3,1
Dorene,Bultman,3,0,0,1,4,1,1,1,0,3,1
Evaleen,Bari,0,0,2,3,1,1,1,0,0,1,1
Dennie,Doig,3,3,1,3,2,0,1,1,1,3,0
Marleah,Rocray,2,3,3,0,3,0,0,1,0,0,1
Candy,Riordan,4,3,0,4,4,0,0,1,0,1,0
Mildrid,Colleen,4,0,1,4,4,0,1,0,0,2,1
Katleen,Poll,4,1,1,3,3,0,0,0,1,0,1
Violet,Randene,1,2,1,3,3,0,1,0,1,1,1
Sybille,Ellord,4,3,1,2,2,1,1,1,1,2,0
Shandie,Muriel,0,2,0,0,4,0,0,0,1,2,0
Loree,Jena,2,2,1,3,1,1,0,1,0,3,1
Amara,Lareena,3,0,2,3,2,1,0,1,1,0,1
Lindie,Killigrew,2,3,0,4,2,0,0,1,0,3,0
Fredericka,Chobot,3,3,3,0,1,0,1,1,1,3,0
Chastity,Selway,0,2,1,0,4,1,0,1,0,0,0
Tina,Ralfston,4,3,3,0,0,0,1,1,0,3,0
Krystle,Edison,2,1,2,3,3,1,1,1,0,3,1
